accessDay,accessDisconnectTime,accessSeconds,accessTime,apCity,apID,apInfoAddress,apInfoAssociationCount,apInfoCNT,apInfoCategory01,apInfoCategory02,apInfoCity,apInfoHMAC,apInfoHdev,apInfoLocation,apInfoNetwork,apLat,apLong,apMacMapping,userAge,userCity,userSex,userState
"2018-01-03","2018-01-03 11:44:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev1,dev1,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac1,20,Miami,1,Florida
"2018-01-03","2018-01-03 11:21:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev2,dev2,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac2,40,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:18:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,3,1900000,1913000,"San Francisco",dev3,dev3,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac3,45,Reno,1,Nevada
"2018-01-03","2018-01-03 11:09:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev4,dev4,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac4,20,"Foster City",1,California
"2018-01-03","2018-01-03 11:37:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",2,4,3100000,3140000,"San Francisco",dev5,dev5,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac5,25,Denver,1,Colorado
"2018-01-03","2018-01-03 11:16:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,5,3500000,3501019,"San Francisco",dev6,dev6,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac6,35,Denver,0,Colorado
"2018-01-03","2018-01-03 11:13:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3500000,3501019,"San Francisco",dev7,dev7,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac7,60,Seattle,1,Washington
"2018-01-03","2018-01-03 11:46:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev8,dev8,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac8,35,Seattle,1,Washington
"2018-01-03","2018-01-03 11:49:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev9,dev9,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac9,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:52:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3500000,3526000,"San Francisco",dev10,dev10,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac10,50,Seattle,1,Washington
